그02,interj
조각01,n
조각05,n
조개01,n
조건02,n
조금01,n
조기05,n
조깅,n
조명06,n
조미료,n
조사30,n
조상07,n
조절02,n
조정09,n
조직,n
조카,n
존댓말,n
존재,n
졸업,n
졸업생,n
졸음01,n
종09,n
종13,n
종교,n
종교적,n
종류02,n
종소리,n
종업원,n
종이01,n
종이컵,n
종일01,n
종합,n
좌석,n
좌우01,n
죄03,n
죄인,n
주26,n
주거02,n
주관적,n
주름01,n
주름살,n
주말02,n
주머니,n
주먹,n
주문03,n
주문04,n
주민,n
주방05,n
주변04,n
주부03,n
주사13,n
주소01,n
주스,n
주식03,n
주요01,n
주위02,n
주의07,n
주인01,n
주인공,n
주장03,n
주전자,n
주제04,n
주차04,n
주차장,n
주택,n
주한02,n
죽07,n
죽음01,n
준비,n
준비물,n
줄01,n
줄거리01,n
줄기01,n
줄무늬,n
중간01,n
중계방송,n
중국어,n
중국집,n
중년01,n
중단04,n
중독01,n
중반03,n
중부03,n
중세02,n
중소기업,n
중순,n
중식80,n
중심01,n
중심지,n
중앙01,n
중요02,n
중요성,n
중학교,n
중학생,n
쥐02,n
즉석,n
즉시,n
즐거움,n
증가01,n
증거,n
증권01,n
증권사,n
증상01,n
증세01,n
지각04,n
지갑03,n
지구03,n
지구04,n
지금03,n
지급01,n
지난날,n
지난달,n
지난번,n
지난주,n
지난해,n
지능,n
지대07,n
지도03,n
지도09,n
지도자,n
지름길,n
지방05,n
지방09,n
지붕,n
지속적,n
지시02,n
지식02,n
지식인,n
지역03,n
지우개,n
지원02,n
지위04,n
지적01,n
지적05,n
지점01,n
지점03,n
지지06,n
지진02,n
지출01,n
지폐,n
지하,n
지하도,n
지하철,n
지혜02,n
직선01,n
직업,n
직원03,n
직장05,n
직장인,n
직전02,n
직접,n
직접적,n
직후,n
진급,n
진단02,n
진달래,n
진동03,n
진로02,n
진료,n
진리,n
진실02,n
진심01,n
진짜,n
진찰02,n
진출02,n
진통01,n
진행02,n
진행자,n
질08,n
질문,n
질병02,n
질서03,n
질적,n
짐01,n
짐작,n
집01,n
집단,n
집단적,n
집안01,n
집안일,n
집중02,n
집중적,n
짓01,n
짜증,n
짝01,n
쪽02,n
찌개01,n
찌꺼기,n
차06,n
차08,n
차09,n
차남02,n
차량01,n
차례01,n
차림,n
차별,n
차선03,n
차이,n
차이점,n
차창,n
착각03,n
찬물01,n
찬성01,n
참가01,n
참기름,n
참새01,n
참석,n
참석자,n
참여,n
참외01,n
참조02,n
찻잔,n
창09,n
창가01,n
창고01,n
창구01,n
창문,n
창밖,n
창작,n
창조03,n
창조적,n
채널,n
채소,n
채점,n
책01,n
책가방,n
책방01,n
책상01,n
책임,n
책임감,n
책임자,n
챔피언,n
처녀,n
처리02,n
처벌,n
처음,n
처지,n
천01,n
천국01,n
천둥,n
천장02,n
천재03,n
철01,n
철02,n
철06,n
철도,n
철학,n
철학자,n
철학적,n
첫날,n
청년,n
청바지,n
청소06,n
청소기80,n
청소년,n
청춘01,n
체계적,n
체력,n
체온,n
체육,n
체육관,n
체조02,n
체중01,n
체험,n
초기04,n
초대04,n
초대06,n
초등학교,n
초등학생,n
초록색,n
초반01,n
초밥,n
초보01,n
초보자,n
초상화,n
초순01,n
초여름,n
초원04,n
초저녁,n
초점03,n
초청01,n
초청장,n
초콜릿,n
촛불,n
총03,n
총각01,n
총리01,n
총장01,n
촬영,n
최고02,n
최고급,n
최근,n
최대,n
최대한,n
최상02,n
최선02,n
최소01,n
최소한,n
최신,n
최악,n
최저01,n
최종,n
최초,n
최후,n
추가02,n
추석01,n
추억,n
추위01,n
추진02,n
추천03,n
추측,n
축구04,n
축구공,n
축구장,n
축소02,n
축제01,n
축하,n
출구01,n
출국,n
출근,n
출발,n
출발점,n
출산02,n
출신,n
출연02,n
출입,n
출입국,n
출입문,n
출장01,n
출퇴근,n
출판02,n
출판사,n
춤01,n
충격02,n
충격적,n
충고,n
충돌,n
취미04,n
취소01,n
취업,n
취재02,n
취직,n
취향01,n
층02,n
치과,n
치료,n
치료법,n
치마01,n
치아02,n
치약,n
치즈,n
친구02,n
친절,n
친정04,n
친척,n
칠월,n
칠판,n
침01,n
침대02,n
침묵,n
침실,n
칫솔,n
칭찬,n
카드,n
카레,n
카메라,n
카운터01,n
카페,n
칸01,n
칼01,n
칼국수,n
캐릭터,n
캠퍼스,n
캠페인,n
커튼,n
커피,n
컨디션,n
컬러01,n
컴퓨터,n
컵,n
케첩,n
코01,n
코끝,n
코끼리,n
코너,n
코드02,n
코미디,n
코스,n
코스모스01,n
코치,n
코트03,n
코피01,n
콘서트,n
콜라,n
콤플렉스,n
콩01,n
콩나물,n
쾌감,n
쿠데타,n
크기,n
크리스마스,n
크림,n
큰길,n
큰딸,n
큰소리01,n
큰아들,n
큰아버지,n
큰어머니,n
큰일01,n
큰절01,n
클래식,n
클럽,n
키01,n
키스,n
타락02,n
타입02,n
타자기,n
탁구,n
탁자01,n
탄생,n
탑02,n
탓,n
태권도,n
태도03,n
태아02,n
태양02,n
태풍,n
택시,n
탤런트,n
터01,n
터널,n
터미널,n
턱01,n
털,n
테니스,n
테러,n
테스트,n
테이블,n
테이프,n
텍스트,n
텔레비전,n
토끼,n
토대,n
토론01,n
토론자,n
토론회,n
토마토,n
토요일,n
통10,n
통계04,n
통과,n
통로,n
통신01,n
통역,n
통일02,n
통장02,n
통제02,n
통증,n
통합,n
통화03,n
통화04,n
퇴근,n
퇴원01,n
퇴직금,n
투자02,n
투표01,n
튀김01,n
트럭,n
특급02,n
특별,n
특성01,n
특수02,n
특수성,n
특징,n
틀01,n
틈01,n
티브이,n
티셔츠,n
팀01,n
파01,n
파도,n
파란색,n
파리01,n
파일03,n
파출소,n
파티,n
판01,n
판08,n
판10,n
판결,n
판단,n
판매,n
판사01,n
팔01,n
팔월,n
팝송,n
패션01,n
팩03,n
팩스,n
팩시밀리,n
팬01,n
팬03,n
팬티,n
페인트02,n
편견,n
편의02,n
편의점,n
편지02,n
평03,n
평가03,n
평균,n
평상시,n
평생,n
평소,n
평일,n
평화02,n
폐지02,n
포도06,n
포도주,n
포스터01,n
포인트,n
포장01,n
포장마차,n
포크01,n
포함02,n
폭06,n
폭력,n
표02,n
표04,n
표면,n
표시01,n
표시02,n
표정03,n
표준01,n
표현,n
풀01,n
풀02,n
품01,n
품목01,n
품질03,n
풍경01,n
풍속01,n
풍습01,n
프로03,n
프로04,n
프로그램,n
프린터,n
플라스틱,n
피02,n
피곤,n
피디,n
피로02,n
피망,n
피부02,n
피시03,n
피아노01,n
피자,n
피해01,n
피해자,n
필름,n
필수02,n
필수적,n
필연적,n
필요,n
필요성,n
필자02,n
필통,n
핑계,n
하04,n
하나,n
하나님,n
하나하나,n
하느님,n
하늘01,n
하드웨어,n
하루01,n
하룻밤,n
하반기,n
하숙집,n
하순01,n
하얀색,n
하천02,n
하품01,n
학과01,n
학교,n
학교생활,n
학급,n
학기02,n
학년,n
학력02,n
학번,n
학부모,n
학비,n
학생,n
학생증,n
학술,n
학습,n
학용품,n
학원02,n
학위,n
학자01,n
학점,n
한05,n
한06,n
한가운데,n
한겨울,n
한계,n
한구석,n
한국말,n
한국어,n
한국적,n
한글01,n
한글날,n
한낮,n
한눈01,n
한동안,n
한때,n
한마디,n
한문03,n
한밤중,n
한번,n
한복,n
한순간,n
한숨02,n
한식04,n
한여름,n
한자02,n
한잔,n
한쪽,n
한참,n
한편,n
한평생01,n
할머니,n
할아버지,n
할인01,n
합격,n
합리적,n
항공,n
항공기,n
항구03,n
항의01,n
해01,n
해11,n
해결02,n
해군01,n
해답,n
해당05,n
해물,n
해석03,n
해석04,n
해설03,n
해소03,n
해수욕장,n
해안02,n
해외,n
해외여행,n
핵,n
핵심,n
핸드백,n
핸드폰,n
햄04,n
햄버거,n
햇볕,n
햇빛,n
햇살,n
행동,n
행복02,n
행사01,n
행사02,n
행운02,n
행위,n
향03,n
향기01,n
향상01,n
향수04,n
허가01,n
허락,n
허리01,n
허용,n
헬기,n
혀01,n
현관01,n
현관문,n
현금04,n
현대01,n
현대인,n
현대적,n
현상04,n
현실02,n
현실적,n
현장03,n
현재02,n
현지03,n
혈액,n
협력,n
형01,n
형05,n
형님,n
형부01,n
형사02,n
형성01,n
형수01,n
형식01,n
형식적,n
형제01,n
형태,n
형편01,n
혜택,n
호기심,n
호남02,n
호랑이,n
호박01,n
호수07,n
호실01,n
호주머니,n
호텔,n
호흡,n
혼자01,n
혼잣말,n
홈페이지,n
홍보01,n
홍수02,n
홍차,n
화06,n
화가03,n
화면05,n
화분01,n
화살01,n
화요일,n
화장02,n
화장실,n
화장지01,n
화장품,n
화재01,n
화제07,n
화학01,n
확보01,n
확신01,n
확인02,n
확장,n
확정02,n
환갑02,n
환경02,n
환경오염,n
환영02,n
환율,n
환자03,n
활기02,n
활동02,n
활용,n
회견,n
회관,n
회복,n
회사04,n
회색01,n
회원,n
회의04,n
회의05,n
회장07,n
회전04,n
회화05,n
횟수,n
횡단보도,n
효과01,n
효과적,n
효도01,n
효율적,n
효자01,n
후08,n
후기03,n
후반01,n
후배06,n
후보04,n
후춧가루,n
후회01,n
훈련,n
휴가01,n
휴식02,n
휴일,n
휴지02,n
휴지통,n
흉내,n
흐름,n
흑백,n
흑인,n
흔적,n
흙01,n
흥미,n
흥분,n
희곡,n
희망,n
희생,n
흰색,n
힘01,n
가다01,auxV
가지다,auxV
갖다01,auxV
계시다,auxV
나가다,auxV
나다01,auxV
내다02,auxV
놓다01,auxV
달다05,auxV
두다01,auxV
드리다01,auxV
들다01,auxV
듯싶다,auxV
듯하다,auxV
만하다,auxV
말다03,auxV
먹다02,auxV
못하다,auxV
버리다01,auxV
보다01,auxV
뻔하다01,auxV
싶다,auxV
싶어지다,auxV
아니하다,auxV
않다,auxV
오다01,auxV
있다01,auxV
주다01,auxV
죽다01,auxV
척하다01,auxV
체하다01,auxV
치우다01,auxV
하다01,auxV
가까이,adv
가끔,adv
가득01,adv
가득히,adv
가령05,adv
가만,adv
가만히,adv
가장01,adv
각각01,adv
각기02,adv
각자02,adv
간단히,adv
간신히,adv
간혹,adv
갈수록,adv
감히,adv
갑자기,adv
강력히,adv
같이,adv
거꾸로,adv
거듭,adv
거의01,adv
게다가,adv
겨우,adv
결코,adv
계속04,adv
고작02,adv
곧01,adv
곧바로,adv
곧이어,adv
곧잘,adv
곧장,adv
골고루,adv
공연히02,adv
과연01,adv
관계없이,adv
괜히,adv
굉장히,adv
굳이,adv
그나마,adv
그냥,adv
그다지,adv
그대로,adv
그때그때,adv
그래서,adv
그러나,adv
그러니까,adv
그러면,adv
그러므로,adv
그런대로,adv
그런데,adv
그럼01,adv
그렇지만,adv
그리02,adv
그리고,adv
그리로,adv
그리하여,adv
그만02,adv
그만큼,adv
그야말로,adv
그저,adv
그제서야,adv
그제야,adv
그토록,adv
극히,adv
근데01,adv
금방01,adv
금세01,adv
급격히,adv
급속히,adv
급히,adv
깊숙이,adv
깊이02,adv
깜빡,adv
깜짝02,adv
깨끗이,adv
꼭02,adv
꼭03,adv
꼼짝,adv
꽉,adv
꽤01,adv
꾸준히,adv
끊임없이,adv
끝내,adv
끝없이,adv
나란히,adv
내내01,adv
내일,adv
내지01,adv
너무01,adv
너무나,adv
널리,adv
높이02,adv
늘,adv
다03,adv
다만01,adv
다소01,adv
다시01,adv
다행히,adv
단순히,adv
단지04,adv
달리01,adv
당분간,adv
당연히01,adv
대강02,adv
대개03,adv
대단히,adv
대략,adv
대체02,adv
대체로,adv
대충01,adv
더01,adv
더구나01,adv
더더욱,adv
더욱,adv
더욱더,adv
더욱이,adv
덜01,adv
도대체,adv
도로01,adv
도리어,adv
도저히,adv
되게,adv
드디어,adv
따라서,adv
따로,adv
따로따로01,adv
딱02,adv
딱03,adv
때때로,adv
때로,adv
또,adv
또는,adv
또다시,adv
또한,adv
똑같이,adv
똑바로,adv
뜻대로,adv
뜻밖에,adv
마구01,adv
마음껏,adv
마음대로,adv
마주01,adv
마치03,adv
마침02,adv
마침내,adv
막01,adv
막02,adv
막상01,adv
많이,adv
말없이,adv
맘대로,adv
매년,adv
매달,adv
매번,adv
매우01,adv
매일,adv
매주01,adv
먼저,adv
멀리01,adv
멍멍01,adv
모두01,adv
모조리01,adv
모처럼,adv
몰래01,adv
몹시,adv
못04,adv
무려02,adv
무조건,adv
무척01,adv
문득01,adv
물론01,adv
미리01,adv
미처,adv
및,adv
바로02,adv
바싹01,adv
반드시,adv
방금01,adv
벌떡,adv
벌써,adv
별로01,adv
보다02,adv
보통,adv
부지런히,adv
분명01,adv
분명히,adv
불과01,adv
비교적,adv
비로소,adv
빨리,adv
사실04,adv
사실상,adv
살짝01,adv
상관없이,adv
상당히,adv
새로,adv
새로이,adv
서로01,adv
서서히,adv
설사02,adv
소위06,adv
소중히,adv
소홀히,adv
손수01,adv
솔직히,adv
수시로,adv
수없이,adv
스스로,adv
슬그머니,adv
슬쩍,adv
실로01,adv
실은,adv
실제02,adv
실제로,adv
실컷,adv
싹02,adv
썩01,adv
쓸데없이,adv
아까,adv
아니01,adv
아마01,adv
아마도,adv
아무래도,adv
아무리,adv
아무튼,adv
아예,adv
아울러,adv
아주01,adv
아직01,adv
안02,adv
안녕히,adv
앞서,adv
야옹01,adv
약간,adv
어느덧,adv
어느새,adv
어서01,adv
어제01,adv
어쨌든,adv
어쩌다02,adv
어쩌다가,adv
어쩌면,adv
어쩐지,adv
어쩜,adv
어찌,adv
어찌나,adv
언제01,adv
언제나,adv
언젠가,adv
얼른02,adv
얼마나,adv
얼핏,adv
없이,adv
엊그제,adv
여간,adv
여전히,adv
역시01,adv
열심히,adv
영03,adv
영원히,adv
예컨대,adv
오늘,adv
오래02,adv
오래도록,adv
오로지,adv
오직01,adv
오히려,adv
온통,adv
완전히,adv
왜02,adv
왜냐하면,adv
왠지,adv
우선02,adv
우연히,adv
워낙,adv
유난히,adv
으레01,adv
의외로,adv
이같이,adv
이내03,adv
이대로,adv
이따가,adv
이따금,adv
이리04,adv
이리저리02,adv
이미01,adv
이어01,adv
이어서,adv
이윽고,adv
이제01,adv
이제야,adv
인제01,adv
일단01,adv
일부러,adv
일일이02,adv
일찍,adv
일찍이,adv
자꾸01,adv
자꾸만,adv
자세히,adv
자연히,adv
자주01,adv
잔뜩,adv
잘02,adv
잘못,adv
잠깐,adv
잠시,adv
장차02,adv
재빨리,adv
저리01,adv
저마다,adv
저절로,adv
적당히,adv
적어도,adv
전부05,adv
전혀01,adv
절대05,adv
절대로,adv
점점01,adv
점차02,adv
정말01,adv
정말로,adv
정신없이,adv
정확히01,adv
제대로,adv
제발01,adv
제법01,adv
조금01,adv
조금씩,adv
조용히,adv
좀02,adv
종종04,adv
주로01,adv
죽03,adv
줄곧,adv
즉01,adv
지극히,adv
지금03,adv
지금껏,adv
직접,adv
진실로,adv
진짜,adv
쭉,adv
차라리,adv
차마,adv
차차01,adv
차츰,adv
참01,adv
참으로,adv
채10,adv
천천히,adv
철저히,adv
충분히,adv
탁01,adv
텅01,adv
특별히,adv
특히,adv
튼튼히,adv
틀림없이,adv
퍽02,adv
편히,adv
푹01,adv
하긴,adv
하나하나,adv
하도01,adv
하여튼,adv
하지만,adv
하필02,adv
하하01,adv
한결,adv
한꺼번에,adv
한데03,adv
한창01,adv
한층,adv
한편,adv
함께,adv
함부로,adv
항상,adv
해마다,adv
허허01,adv
현재02,adv
혹시01,adv
혹은,adv
홀로,adv
확02,adv
확실히,adv
활발히,adv
활짝,adv
훨씬,adv
흔히,adv
힘껏,adv
힘없이,adv
걔,notIden
그래03,notIden
그래도,notIden
그래서,notIden
그래야,notIden
그렇게,notIden
얘03,notIden
어때,notIden
어떡하다,notIden
어째서,notIden
이래서,notIden
이렇게,notIden
쟤,notIden
저렇게,notIden
구01,num
구십,num
넷01,num
넷째,num
다섯,num
다섯째,num
둘01,num
둘째,num
마흔,num
만06,num
몇,num
백05,num
사11,num
사십,num
삼06,num
삼십,num
서른,num
셋,num
셋째,num
쉰,num
스물,num
십,num
아홉,num
아흔,num
억04,num
여덟,num
여든,num
여섯,num
열03,num
예순,num
오04,num
오십,num
육02,num
육십,num
이09,num
이십,num
일05,num
일곱,num
일흔,num
천03,num
첫째,num
칠01,num
칠십,num
팔03,num
팔십,num
하나,num
한둘,num
가지04,boundN
간10,boundN
개10,boundN
개국01,boundN
개월,boundN
거01,boundN
거리02,boundN
건04,boundN
것01,boundN
교시03,boundN
군04,boundN
군데,boundN
권01,boundN
그램,boundN
그루01,boundN
김04,boundN
나름,boundN
내09,boundN
녀석,boundN
년02,boundN
년대,boundN
년도,boundN
년생80,boundN
놈01,boundN
달05,boundN
달러,boundN
대01,boundN
대06,boundN
대11,boundN
대15,boundN
대로01,boundN
데01,boundN
도05,boundN
동15,boundN
듯01,boundN
듯이01,boundN
등04,boundN
등05,boundN
등등01,boundN
때문,boundN
땜03,boundN
리02,boundN
리터01,boundN
마당,boundN
마련,boundN
마리01,boundN
만01,boundN
만02,boundN
만큼,boundN
말11,boundN
명03,boundN
모금01,boundN
모양02,boundN
무렵,boundN
미터02,boundN
밀리미터,boundN
바03,boundN
바람01,boundN
바퀴01,boundN
박10,boundN
번04,boundN
번째,boundN
벌02,boundN
법01,boundN
부15,boundN
분01,boundN
분08,boundN
뿐01,boundN
살04,boundN
석10,boundN
세07,boundN
세13,boundN
센티미터,boundN
셈01,boundN
수02,boundN
술06,boundN
시10,boundN
시간04,boundN
식04,boundN
씨07,boundN
양25,boundN
엔01,boundN
외04,boundN
원01,boundN
월02,boundN
위05,boundN
이04,boundN
이래03,boundN
인분80,boundN
일07,boundN
자18,boundN
장22,boundN
적03,boundN
점10,boundN
조13,boundN
조15,boundN
주26,boundN
주년02,boundN
주일03,boundN
줄04,boundN
중04,boundN
지02,boundN
지경02,boundN
쪽03,boundN
쪽05,boundN
차03,boundN
참03,boundN
채08,boundN
채09,boundN
척01,boundN
척08,boundN
초03,boundN
초07,boundN
킬로,boundN
킬로그램,boundN
킬로미터,boundN
터02,boundN
턱04,boundN
톤01,boundN
통12,boundN
판01,boundN
퍼센트,boundN
편04,boundN
편05,boundN
편09,boundN
평02,boundN
해01,boundN
호14,boundN
호선80,boundN
회08,boundN
가깝다,pred
가난하다,pred
가늘다,pred
가능하다,pred
가득하다01,pred
가볍다,pred
간단하다02,pred
간편하다,pred
감사하다05,pred
갑작스럽다,pred
값싸다,pred
강력하다,pred
강렬하다02,pred
강하다02,pred
같다,pred
거대하다,pred
거칠다,pred
걱정스럽다,pred
건강하다02,pred
건전하다,pred
건조하다02,pred
검다02,pred
게으르다,pred
고급스럽다,pred
고르다03,pred
고맙다01,pred
고소하다01,pred
고요하다,pred
고통스럽다,pred
고프다,pred
곤란하다,pred
곧다01,pred
곱다02,pred
괜찮다,pred
괴롭다,pred
굉장하다,pred
굳다,pred
굵다,pred
궁금하다01,pred
귀엽다,pred
귀중하다01,pred
귀찮다,pred
귀하다,pred
그러하다,pred
그럴듯하다,pred
그렇다,pred
그립다,pred
그만하다,pred
급하다,pred
기막히다,pred
기쁘다,pred
길다02,pred
깊다,pred
까맣다,pred
깔끔하다,pred
깨끗하다,pred
꼼꼼하다,pred
꾸준하다,pred
끊임없다,pred
끝없다,pred
나쁘다01,pred
날카롭다,pred
낡다01,pred
낫다02,pred
낮다,pred
낯설다,pred
넉넉하다,pred
넓다,pred
노랗다,pred
놀랍다,pred
높다,pred
눈부시다,pred
느리다01,pred
늦다,pred
다르다01,pred
다름없다,pred
다양하다01,pred
다정하다,pred
단단하다,pred
단순하다,pred
달다07,pred
답답하다,pred
당당하다,pred
당연하다01,pred
대단하다,pred
더럽다,pred
덥다01,pred
독특하다,pred
독하다,pred
동그랗다,pred
동일하다,pred
두껍다,pred
두드러지다,pred
두렵다01,pred
둥글다01,pred
뒤늦다,pred
드물다,pred
따뜻하다,pred
따스하다,pred
딱딱하다01,pred
떠들썩하다02,pred
똑같다,pred
똑똑하다,pred
뚱뚱하다,pred
뛰어나다,pred
뜨겁다,pred
마땅하다,pred
만만하다01,pred
만족스럽다,pred
만족하다,pred
많다,pred
맑다01,pred
맛없다,pred
맛있다,pred
맵다,pred
멀다02,pred
멋있다,pred
멋지다,pred
명확하다,pred
못되다,pred
못생기다,pred
못지않다,pred
못하다,pred
무겁다,pred
무관심하다,pred
무덥다,pred
무리하다,pred
무사하다04,pred
무섭다,pred
무의미하다,pred
무책임하다,pred
미끄럽다,pred
미안하다,pred
밀접하다,pred
밉다,pred
바람직하다,pred
바르다03,pred
바쁘다,pred
반갑다,pred
밝다,pred
밤늦다,pred
배고프다,pred
배부르다,pred
번거롭다,pred
별다르다,pred
복잡하다,pred
부끄럽다,pred
부드럽다,pred
부럽다,pred
부르다02,pred
부족하다,pred
부지런하다,pred
분명하다01,pred
분주하다05,pred
불가능하다,pred
불가피하다,pred
불과하다,pred
불리하다,pred
불쌍하다,pred
불안하다,pred
불완전하다,pred
불편하다01,pred
불평등하다,pred
불필요하다,pred
불행하다,pred
불확실하다,pred
붉다01,pred
비슷하다02,pred
비싸다,pred
빠르다,pred
빨갛다,pred
뻔하다02,pred
사랑스럽다,pred
사소하다01,pred
사이좋다,pred
상관없다,pred
상당하다02,pred
상쾌하다,pred
새롭다,pred
색다르다,pred
서늘하다,pred
서투르다,pred
서툴다,pred
선명하다02,pred
섭섭하다01,pred
성실하다02,pred
세다03,pred
세련되다,pred
섹시하다,pred
소박하다01,pred
소용없다,pred
소중하다,pred
속상하다02,pred
손쉽다,pred
솔직하다,pred
수많다,pred
순수하다02,pred
순진하다01,pred
순하다02,pred
쉽다,pred
슬프다,pred
시끄럽다,pred
시원하다,pred
신기하다01,pred
신기하다04,pred
신선하다03,pred
신속하다02,pred
신중하다,pred
싫다01,pred
심각하다02,pred
심심하다01,pred
심하다,pred
싱겁다,pred
싱싱하다,pred
싸다05,pred
썰렁하다,pred
쓰다06,pred
쓸데없다,pred
쓸쓸하다,pred
씩씩하다02,pred
아깝다,pred
아니다,pred
아름답다,pred
아무렇다,pred
아쉽다,pred
아프다,pred
안녕하다,pred
안되다02,pred
안전하다,pred
안타깝다,pred
알맞다,pred
야하다01,pred
약하다01,pred
얄밉다,pred
얇다,pred
얕다,pred
어둡다,pred
어떠하다,pred
어떻다,pred
어렵다,pred
어리다03,pred
어리석다,pred
어색하다02,pred
어지럽다,pred
억울하다,pred
엄격하다02,pred
엄숙하다,pred
엄청나다,pred
없다01,pred
엉뚱하다,pred
여전하다,pred
연하다01,pred
엷다01,pred
영원하다,pred
예쁘다,pred
올바르다,pred
옳다01,pred
완벽하다,pred
완전하다01,pred
외롭다,pred
용감하다,pred
우수하다02,pred
우습다,pred
우아하다,pred
우울하다,pred
웬만하다,pred
위대하다01,pred
위험하다,pred
유능하다,pred
유리하다01,pred
유명하다01,pred
유사하다03,pred
은은하다02,pred
이러하다,pred
이렇다,pred
이롭다02,pred
이르다03,pred
이상하다,pred
익다02,pred
익숙하다,pred
일정하다,pred
있다01,pred
자랑스럽다,pred
자세하다01,pred
자연스럽다,pred
자유롭다,pred
작다01,pred
잘나다,pred
잘생기다,pred
잦다03,pred
재미없다,pred
재미있다,pred
재밌다,pred
저렇다,pred
적다02,pred
적당하다02,pred
적절하다,pred
적합하다,pred
젊다,pred
점잖다,pred
정직하다01,pred
정확하다01,pred
조그마하다,pred
조그맣다,pred
조심스럽다,pred
조용하다01,pred
좁다01,pred
좋다01,pred
죄송하다,pred
주요하다,pred
중대하다01,pred
중요하다02,pred
즐겁다,pred
지겹다,pred
지나치다,pred
지루하다01,pred
지저분하다,pred
진실하다,pred
진지하다,pred
진하다01,pred
짙다02,pred
짜다03,pred
짜증스럽다,pred
짧다,pred
차갑다,pred
차다04,pred
착하다,pred
참되다,pred
창피하다,pred
철저하다,pred
초조하다,pred
촌스럽다,pred
춥다,pred
충분하다01,pred
친절하다,pred
친하다,pred
침착하다02,pred
캄캄하다,pred
커다랗다,pred
크다01,pred
탁월하다,pred
투명하다02,pred
특별하다,pred
특이하다,pred
특정하다,pred
튼튼하다,pred
틀림없다,pred
파랗다,pred
편리하다,pred
편안하다01,pred
편하다,pred
평범하다,pred
평화롭다,pred
포근하다,pred
폭넓다,pred
푸르다,pred
풍부하다,pred
피곤하다,pred
피로하다02,pred
필요하다,pred
하얗다,pred
한가하다02,pred
해롭다,pred
행복하다,pred
화려하다,pred
확실하다,pred
환하다01,pred
활발하다,pred
훌륭하다,pred
흐리다02,pred
흔하다,pred
흥미롭다,pred
희다,pred
힘겹다,pred
힘들다,pred
힘차다,pred
